"Species","LifeStage","CTmax","UniqueTrialID","Ramping_rate"
"Pumpkinseed","Larva",37.58,"Pumpkinseed Larva Trial_11",18
"Pumpkinseed","Larva",37.82,"Pumpkinseed Larva Trial_11",18
"Pumpkinseed","Larva",37.82,"Pumpkinseed Larva Trial_11",18
"Pumpkinseed","Larva",38.13,"Pumpkinseed Larva Trial_11",18
"Pumpkinseed","Larva",38.13,"Pumpkinseed Larva Trial_11",18
"Pumpkinseed","Larva",39.13,"Pumpkinseed Larva Trial_11",18
"Pumpkinseed","Larva",32.6,"Pumpkinseed Larva Trial_12",18
"Pumpkinseed","Larva",33,"Pumpkinseed Larva Trial_12",18
"Pumpkinseed","Larva",33.8,"Pumpkinseed Larva Trial_12",18
"Pumpkinseed","Larva",37.61,"Pumpkinseed Larva Trial_12",18
"Pumpkinseed","Larva",37.66,"Pumpkinseed Larva Trial_12",18
"Pumpkinseed","Larva",37.66,"Pumpkinseed Larva Trial_12",18
"Pumpkinseed","Larva",38.25,"Pumpkinseed Larva Trial_12",18
"Pumpkinseed","Larva",38.7,"Pumpkinseed Larva Trial_12",18
"Pumpkinseed","Larva",33.82,"Pumpkinseed Larva Trial_13",18
"Pumpkinseed","Larva",34.52,"Pumpkinseed Larva Trial_13",18
"Pumpkinseed","Larva",37.5,"Pumpkinseed Larva Trial_13",18
"Pumpkinseed","Larva",37.52,"Pumpkinseed Larva Trial_13",18
"Pumpkinseed","Larva",37.54,"Pumpkinseed Larva Trial_13",18
"Pumpkinseed","Larva",37.76,"Pumpkinseed Larva Trial_13",18
"Pumpkinseed","Larva",37.78,"Pumpkinseed Larva Trial_13",18
"Pumpkinseed","Larva",37.88,"Pumpkinseed Larva Trial_13",18
"Pumpkinseed","Larva",37.9,"Pumpkinseed Larva Trial_13",18
"Pumpkinseed","Larva",37.9,"Pumpkinseed Larva Trial_13",18
"Pumpkinseed","Larva",32.67,"Pumpkinseed Larva Trial_14",18
"Pumpkinseed","Larva",37.44,"Pumpkinseed Larva Trial_14",18
"Pumpkinseed","Larva",37.75,"Pumpkinseed Larva Trial_14",18
"Pumpkinseed","Larva",38.05,"Pumpkinseed Larva Trial_14",18
"Pumpkinseed","Larva",38.22,"Pumpkinseed Larva Trial_14",18
"Pumpkinseed","Larva",38.45,"Pumpkinseed Larva Trial_14",18
"Pumpkinseed","Larva",38.57,"Pumpkinseed Larva Trial_14",18
"Pumpkinseed","Larva",38.65,"Pumpkinseed Larva Trial_14",18
"Pumpkinseed","Larva",38.75,"Pumpkinseed Larva Trial_14",18
"Pumpkinseed","Larva",38.87,"Pumpkinseed Larva Trial_14",18
"Pumpkinseed","Larva",37.16,"Pumpkinseed Larva Trial_15",18
"Pumpkinseed","Larva",37.4,"Pumpkinseed Larva Trial_15",18
"Pumpkinseed","Larva",37.5,"Pumpkinseed Larva Trial_15",18
"Pumpkinseed","Larva",37.64,"Pumpkinseed Larva Trial_15",18
"Pumpkinseed","Larva",37.73,"Pumpkinseed Larva Trial_15",18
"Pumpkinseed","Larva",37.83,"Pumpkinseed Larva Trial_15",18
"Pumpkinseed","Larva",37.99,"Pumpkinseed Larva Trial_15",18
"Pumpkinseed","Larva",38.1,"Pumpkinseed Larva Trial_15",18
"Pumpkinseed","Larva",38.2,"Pumpkinseed Larva Trial_15",18
"Pumpkinseed","Larva",38.33,"Pumpkinseed Larva Trial_15",18
"Pumpkinseed","Larva",35.06,"Pumpkinseed Larva Trial_16",18
"Pumpkinseed","Larva",37,"Pumpkinseed Larva Trial_16",18
"Pumpkinseed","Larva",36.92,"Pumpkinseed Larva Trial_16",18
"Pumpkinseed","Larva",36.62,"Pumpkinseed Larva Trial_16",18
"Pumpkinseed","Larva",36.71,"Pumpkinseed Larva Trial_16",18
"Pumpkinseed","Larva",36.49,"Pumpkinseed Larva Trial_16",18
"Pumpkinseed","Larva",36.46,"Pumpkinseed Larva Trial_16",18
"Pumpkinseed","Larva",38.18,"Pumpkinseed Larva Trial_16",18
"Pumpkinseed","Larva",38.85,"Pumpkinseed Larva Trial_16",18
"Pumpkinseed","Larva",38.94,"Pumpkinseed Larva Trial_16",18
"Pumpkinseed","Larva",36.82,"Pumpkinseed Larva Trial_17",18
"Pumpkinseed","Larva",36.91,"Pumpkinseed Larva Trial_17",18
"Pumpkinseed","Larva",36.91,"Pumpkinseed Larva Trial_17",18
"Pumpkinseed","Larva",37,"Pumpkinseed Larva Trial_17",18
"Pumpkinseed","Larva",37.59,"Pumpkinseed Larva Trial_17",18
"Pumpkinseed","Larva",37.59,"Pumpkinseed Larva Trial_17",18
"Pumpkinseed","Larva",37.59,"Pumpkinseed Larva Trial_17",18
"Pumpkinseed","Larva",37.79,"Pumpkinseed Larva Trial_17",18
"Pumpkinseed","Larva",37.79,"Pumpkinseed Larva Trial_17",18
"Pumpkinseed","Larva",37.79,"Pumpkinseed Larva Trial_17",18
"Pumpkinseed","Larva",37.57,"Pumpkinseed Larva Trial_18",18
"Pumpkinseed","Larva",37.65,"Pumpkinseed Larva Trial_18",18
"Pumpkinseed","Larva",37.65,"Pumpkinseed Larva Trial_18",18
"Pumpkinseed","Larva",37.65,"Pumpkinseed Larva Trial_18",18
"Pumpkinseed","Larva",37.65,"Pumpkinseed Larva Trial_18",18
"Pumpkinseed","Larva",37.65,"Pumpkinseed Larva Trial_18",18
"Pumpkinseed","Larva",37.65,"Pumpkinseed Larva Trial_18",18
"Pumpkinseed","Larva",37.65,"Pumpkinseed Larva Trial_18",18
"Pumpkinseed","Larva",37.65,"Pumpkinseed Larva Trial_18",18
"Pumpkinseed","Larva",37.65,"Pumpkinseed Larva Trial_18",18
"Pumpkinseed","Embryo",31.36,"Pumpkinseed Embryo Trial_28",18
"Pumpkinseed","Embryo",38.05,"Pumpkinseed Embryo Trial_28",18
"Pumpkinseed","Embryo",37.4,"Pumpkinseed Embryo Trial_29",18
"Pumpkinseed","Embryo",37.79,"Pumpkinseed Embryo Trial_29",18
"Pumpkinseed","Embryo",37.79,"Pumpkinseed Embryo Trial_29",18
"Pumpkinseed","Embryo",37.94,"Pumpkinseed Embryo Trial_29",18
"Pumpkinseed","Embryo",36.42,"Pumpkinseed Embryo Trial_30",18
